name,Readme
shadowsocksrr/shadowsocksr-csharp,https://raw.githubusercontent.com/shadowsocksrr/shadowsocksr-csharp/master/README.md
telerik/justdecompileengine,https://raw.githubusercontent.com/telerik/justdecompileengine/master/README.md
nancyfx/nancy,https://raw.githubusercontent.com/nancyfx/nancy/master/README.md
aspnet/javascriptservices,https://raw.githubusercontent.com/aspnet/javascriptservices/master/README.md
oneget/oneget,https://raw.githubusercontent.com/oneget/oneget/master/README.md
github-for-unity/unity,https://raw.githubusercontent.com/github-for-unity/unity/master/README.md
bitbeans/simplednscrypt,https://raw.githubusercontent.com/bitbeans/simplednscrypt/master/README.md
app-vnext/polly,https://raw.githubusercontent.com/app-vnext/polly/master/README.md
mono/monodevelop,https://raw.githubusercontent.com/mono/monodevelop/master/README.md
xamarin/monodroid-samples,https://raw.githubusercontent.com/xamarin/monodroid-samples/master/README.md
praeclarum/ooui,https://raw.githubusercontent.com/praeclarum/ooui/master/README.md
extendrealityltd/vrtk,https://raw.githubusercontent.com/extendrealityltd/vrtk/master/README.md
scriptcs/scriptcs,https://raw.githubusercontent.com/scriptcs/scriptcs/master/README.md
ivaylokenov/mytested.aspnetcore.mvc,https://raw.githubusercontent.com/ivaylokenov/mytested.aspnetcore.mvc/master/README.md
microsoft/graphengine,https://raw.githubusercontent.com/microsoft/graphengine/master/README.md
unitytech/uiwidgets,https://raw.githubusercontent.com/unitytech/uiwidgets/master/README.md
sailro/reflexil,https://raw.githubusercontent.com/sailro/reflexil/master/README.md
meowv/blog,https://raw.githubusercontent.com/meowv/blog/master/README.md
vsvim/vsvim,https://raw.githubusercontent.com/vsvim/vsvim/master/README.md
icsharpcode/sharpdevelop,https://raw.githubusercontent.com/icsharpcode/sharpdevelop/master/README.md
tangxuehua/enode,https://raw.githubusercontent.com/tangxuehua/enode/master/README.md
castleproject/core,https://raw.githubusercontent.com/castleproject/core/master/README.md
microsoftarchive/cqrs-journey,https://raw.githubusercontent.com/microsoftarchive/cqrs-journey/master/README.md
deadcows/mybox,https://raw.githubusercontent.com/deadcows/mybox/master/README.md
mathewsachin/captura,https://raw.githubusercontent.com/mathewsachin/captura/master/README.md
openlivewriter/openlivewriter,https://raw.githubusercontent.com/openlivewriter/openlivewriter/master/README.md
michaco/cachemanager,https://raw.githubusercontent.com/michaco/cachemanager/master/README.md
asadsahi/aspnetcorespa,https://raw.githubusercontent.com/asadsahi/aspnetcorespa/master/README.md
elpumpo/tinynvidiaupdatechecker,https://raw.githubusercontent.com/elpumpo/tinynvidiaupdatechecker/master/README.md
zsh2401/autumnbox,https://raw.githubusercontent.com/zsh2401/autumnbox/master/README.md
testcontainers/testcontainers-dotnet,https://raw.githubusercontent.com/testcontainers/testcontainers-dotnet/master/README.md
de4dot/de4dot,https://raw.githubusercontent.com/de4dot/de4dot/master/README.md
jankallman/epplus,https://raw.githubusercontent.com/jankallman/epplus/master/README.md
theberkin/rant3,https://raw.githubusercontent.com/theberkin/rant3/master/README.md
lgsvl/simulator,https://raw.githubusercontent.com/lgsvl/simulator/master/README.md
squalr/squalr,https://raw.githubusercontent.com/squalr/squalr/master/README.md
windows-xaml/template10,https://raw.githubusercontent.com/windows-xaml/template10/master/README.md
stylecop/stylecop,https://raw.githubusercontent.com/stylecop/stylecop/master/README.md
aalhour/c-sharp-algorithms,https://raw.githubusercontent.com/aalhour/c-sharp-algorithms/master/README.md
quasar/quasar,https://raw.githubusercontent.com/quasar/quasar/master/README.md
microsoft/git-credential-manager-for-windows,https://raw.githubusercontent.com/microsoft/git-credential-manager-for-windows/master/README.md
topameng/tolua,https://raw.githubusercontent.com/topameng/tolua/master/README.md
codecadwallader/codemaid,https://raw.githubusercontent.com/codecadwallader/codemaid/master/README.md
vitalelement/avalonstudio,https://raw.githubusercontent.com/vitalelement/avalonstudio/master/README.md
depressurizer/depressurizer,https://raw.githubusercontent.com/depressurizer/depressurizer/master/README.md
cyanfish/naps2,https://raw.githubusercontent.com/cyanfish/naps2/master/README.md
morkt/garbro,https://raw.githubusercontent.com/morkt/garbro/master/README.md
sjdirect/abot,https://raw.githubusercontent.com/sjdirect/abot/master/README.md
rolandpheasant/tailblazer,https://raw.githubusercontent.com/rolandpheasant/tailblazer/master/README.md
micjahn/zxing.net,https://raw.githubusercontent.com/micjahn/zxing.net/master/README.md
dotnetcore/aspectcore-framework,https://raw.githubusercontent.com/dotnetcore/aspectcore-framework/master/README.md
mono/xwt,https://raw.githubusercontent.com/mono/xwt/master/README.md
icsharpcode/avalonedit,https://raw.githubusercontent.com/icsharpcode/avalonedit/master/README.md
gradientspace/geometry3sharp,https://raw.githubusercontent.com/gradientspace/geometry3sharp/master/README.md
sabresaurus/sabrecsg,https://raw.githubusercontent.com/sabresaurus/sabrecsg/master/README.md
codehubapp/codehub,https://raw.githubusercontent.com/codehubapp/codehub/master/README.md
redth/pushsharp,https://raw.githubusercontent.com/redth/pushsharp/master/README.md
zeromq/netmq,https://raw.githubusercontent.com/zeromq/netmq/master/README.md
accelerider/accelerider.windows,https://raw.githubusercontent.com/accelerider/accelerider.windows/master/README.md
luberda-molinet/ffimageloading,https://raw.githubusercontent.com/luberda-molinet/ffimageloading/master/README.md
bombomby/optick,https://raw.githubusercontent.com/bombomby/optick/master/README.md
proxykit/proxykit,https://raw.githubusercontent.com/proxykit/proxykit/master/README.md
unosquare/embedio,https://raw.githubusercontent.com/unosquare/embedio/master/README.md
neuecc/unirx,https://raw.githubusercontent.com/neuecc/unirx/master/README.md
dotnet/corert,https://raw.githubusercontent.com/dotnet/corert/master/README.md
jbevain/cecil,https://raw.githubusercontent.com/jbevain/cecil/master/README.md
pnp/pnp,https://raw.githubusercontent.com/pnp/pnp/master/README.md
xamarin/ios-samples,https://raw.githubusercontent.com/xamarin/ios-samples/master/README.md
xamarin/mobile-samples,https://raw.githubusercontent.com/xamarin/mobile-samples/master/README.md
mafaca/utinyripper,https://raw.githubusercontent.com/mafaca/utinyripper/master/README.md
thepirat000/audit.net,https://raw.githubusercontent.com/thepirat000/audit.net/master/README.md
adamslair/duality,https://raw.githubusercontent.com/adamslair/duality/master/README.md
redth/zxing.net.mobile,https://raw.githubusercontent.com/redth/zxing.net.mobile/master/README.md
openbullet/openbullet,https://raw.githubusercontent.com/openbullet/openbullet/master/README.md
wox-launcher/wox,https://raw.githubusercontent.com/wox-launcher/wox/master/README.md
signalr/signalr,https://raw.githubusercontent.com/signalr/signalr/master/README.md
felixse/fluentterminal,https://raw.githubusercontent.com/felixse/fluentterminal/master/README.md
mbdavid/litedb,https://raw.githubusercontent.com/mbdavid/litedb/master/README.md
domaindrivendev/swashbuckle.webapi,https://raw.githubusercontent.com/domaindrivendev/swashbuckle.webapi/master/README.md
mathnet/mathnet-numerics,https://raw.githubusercontent.com/mathnet/mathnet-numerics/master/README.md
github/visualstudio,https://raw.githubusercontent.com/github/visualstudio/master/README.md
mono/skiasharp,https://raw.githubusercontent.com/mono/skiasharp/master/README.md
sidristij/dotnetbook,https://raw.githubusercontent.com/sidristij/dotnetbook/master/README.md
punker76/gong-wpf-dragdrop,https://raw.githubusercontent.com/punker76/gong-wpf-dragdrop/master/README.md
dockpanelsuite/dockpanelsuite,https://raw.githubusercontent.com/dockpanelsuite/dockpanelsuite/master/README.md
0xd4d/dnlib,https://raw.githubusercontent.com/0xd4d/dnlib/master/README.md
terminals-origin/terminals,https://raw.githubusercontent.com/terminals-origin/terminals/master/README.md
live-charts/live-charts,https://raw.githubusercontent.com/live-charts/live-charts/master/README.md
accord-net/framework,https://raw.githubusercontent.com/accord-net/framework/master/README.md
microsoft/ptvs,https://raw.githubusercontent.com/microsoft/ptvs/master/README.md
jakubgarfield/bonobo-git-server,https://raw.githubusercontent.com/jakubgarfield/bonobo-git-server/master/README.md
aaubry/yamldotnet,https://raw.githubusercontent.com/aaubry/yamldotnet/master/README.md
powershell/psscriptanalyzer,https://raw.githubusercontent.com/powershell/psscriptanalyzer/master/README.md
justcoding121/titanium-web-proxy,https://raw.githubusercontent.com/justcoding121/titanium-web-proxy/master/README.md
robvdpol/racecontrol,https://raw.githubusercontent.com/robvdpol/racecontrol/master/README.md
jbogard/mediatr,https://raw.githubusercontent.com/jbogard/mediatr/master/README.md
fanliang11/surging,https://raw.githubusercontent.com/fanliang11/surging/master/README.md
canton7/synctrayzor,https://raw.githubusercontent.com/canton7/synctrayzor/master/README.md
greenshot/greenshot,https://raw.githubusercontent.com/greenshot/greenshot/master/README.md
foundatiofx/foundatio,https://raw.githubusercontent.com/foundatiofx/foundatio/master/README.md
code52/downmarkerwpf,https://raw.githubusercontent.com/code52/downmarkerwpf/master/README.md
itext/itextsharp,https://raw.githubusercontent.com/itext/itextsharp/master/README.md
assistant/modassistant,https://raw.githubusercontent.com/assistant/modassistant/master/README.md
marcosmeli/filehelpers,https://raw.githubusercontent.com/marcosmeli/filehelpers/master/README.md
flaui/flaui,https://raw.githubusercontent.com/flaui/flaui/master/README.md
benruehl/adonis-ui,https://raw.githubusercontent.com/benruehl/adonis-ui/master/README.md
mariotoffia/fluentdocker,https://raw.githubusercontent.com/mariotoffia/fluentdocker/master/README.md
hbons/sparkleshare,https://raw.githubusercontent.com/hbons/sparkleshare/master/README.md
unity-technologies/postprocessing,https://raw.githubusercontent.com/unity-technologies/postprocessing/master/README.md
jimbobsquarepants/imageprocessor,https://raw.githubusercontent.com/jimbobsquarepants/imageprocessor/master/README.md
inkle/ink,https://raw.githubusercontent.com/inkle/ink/master/README.md
miniprofiler/dotnet,https://raw.githubusercontent.com/miniprofiler/dotnet/master/README.md
keenanwoodall/deform,https://raw.githubusercontent.com/keenanwoodall/deform/master/README.md
git-tfs/git-tfs,https://raw.githubusercontent.com/git-tfs/git-tfs/master/README.md
robinrodricks/fluentftp,https://raw.githubusercontent.com/robinrodricks/fluentftp/master/README.md
natemcmaster/commandlineutils,https://raw.githubusercontent.com/natemcmaster/commandlineutils/master/README.md
qmlnet/qmlnet,https://raw.githubusercontent.com/qmlnet/qmlnet/master/README.md
dotnet/pinvoke,https://raw.githubusercontent.com/dotnet/pinvoke/master/README.md
reactivemarbles/dynamicdata,https://raw.githubusercontent.com/reactivemarbles/dynamicdata/master/README.md
toddams/razorlight,https://raw.githubusercontent.com/toddams/razorlight/master/README.md
scisharp/numsharp,https://raw.githubusercontent.com/scisharp/numsharp/master/README.md
snozbot/fungus,https://raw.githubusercontent.com/snozbot/fungus/master/README.md
dotnet/resxresourcemanager,https://raw.githubusercontent.com/dotnet/resxresourcemanager/master/README.md
open-rpa/openrpa,https://raw.githubusercontent.com/open-rpa/openrpa/master/README.md
restsharp/restsharp,https://raw.githubusercontent.com/restsharp/restsharp/master/README.md
dotnet/maui,https://raw.githubusercontent.com/dotnet/maui/master/README.md
openhardwaremonitor/openhardwaremonitor,https://raw.githubusercontent.com/openhardwaremonitor/openhardwaremonitor/master/README.md
praeclarum/sqlite-net,https://raw.githubusercontent.com/praeclarum/sqlite-net/master/README.md
xceedsoftware/wpftoolkit,https://raw.githubusercontent.com/xceedsoftware/wpftoolkit/master/README.md
fluentassertions/fluentassertions,https://raw.githubusercontent.com/fluentassertions/fluentassertions/master/README.md
hirschmann/nbfc,https://raw.githubusercontent.com/hirschmann/nbfc/master/README.md
rebus-org/rebus,https://raw.githubusercontent.com/rebus-org/rebus/master/README.md
antonpup/aurora,https://raw.githubusercontent.com/antonpup/aurora/master/README.md
belphemur/soundswitch,https://raw.githubusercontent.com/belphemur/soundswitch/master/README.md
pathoschild/smapi,https://raw.githubusercontent.com/pathoschild/smapi/master/README.md
dahall/taskscheduler,https://raw.githubusercontent.com/dahall/taskscheduler/master/README.md
alphayu/adnc,https://raw.githubusercontent.com/alphayu/adnc/master/README.md
threemammals/ocelot,https://raw.githubusercontent.com/threemammals/ocelot/master/README.md
electronnet/electron.net,https://raw.githubusercontent.com/electronnet/electron.net/master/README.md
humanizr/humanizer,https://raw.githubusercontent.com/humanizr/humanizer/master/README.md
serilog/serilog,https://raw.githubusercontent.com/serilog/serilog/master/README.md
moq/moq4,https://raw.githubusercontent.com/moq/moq4/master/README.md
louthy/language-ext,https://raw.githubusercontent.com/louthy/language-ext/master/README.md
naudio/naudio,https://raw.githubusercontent.com/naudio/naudio/master/README.md
clusterm/hakchi2,https://raw.githubusercontent.com/clusterm/hakchi2/master/README.md
caliburn-micro/caliburn.micro,https://raw.githubusercontent.com/caliburn-micro/caliburn.micro/master/README.md
xabaril/aspnetcore.diagnostics.healthchecks,https://raw.githubusercontent.com/xabaril/aspnetcore.diagnostics.healthchecks/master/README.md
confluentinc/confluent-kafka-dotnet,https://raw.githubusercontent.com/confluentinc/confluent-kafka-dotnet/master/README.md
filipw/dotnet-script,https://raw.githubusercontent.com/filipw/dotnet-script/master/README.md
servicestack/servicestack.ormlite,https://raw.githubusercontent.com/servicestack/servicestack.ormlite/master/README.md
neventstore/neventstore,https://raw.githubusercontent.com/neventstore/neventstore/master/README.md
nsubstitute/nsubstitute,https://raw.githubusercontent.com/nsubstitute/nsubstitute/master/README.md
mellinoe/veldrid,https://raw.githubusercontent.com/mellinoe/veldrid/master/README.md
microsoft/attacksurfaceanalyzer,https://raw.githubusercontent.com/microsoft/attacksurfaceanalyzer/master/README.md
beardedmanstudios/forgenetworkingremastered,https://raw.githubusercontent.com/beardedmanstudios/forgenetworkingremastered/master/README.md
aelij/roslynpad,https://raw.githubusercontent.com/aelij/roslynpad/master/README.md
rubberduck-vba/rubberduck,https://raw.githubusercontent.com/rubberduck-vba/rubberduck/master/README.md
gigya/microdot,https://raw.githubusercontent.com/gigya/microdot/master/README.md
neutroniumcore/neutronium,https://raw.githubusercontent.com/neutroniumcore/neutronium/master/README.md
mahapps/mahapps.metro.iconpacks,https://raw.githubusercontent.com/mahapps/mahapps.metro.iconpacks/master/README.md
digimezzo/dopamine-windows,https://raw.githubusercontent.com/digimezzo/dopamine-windows/master/README.md
nrules/nrules,https://raw.githubusercontent.com/nrules/nrules/master/README.md
rotorgames/rg.plugins.popup,https://raw.githubusercontent.com/rotorgames/rg.plugins.popup/master/README.md
ql-win/quicklook,https://raw.githubusercontent.com/ql-win/quicklook/master/README.md
perfare/assetstudio,https://raw.githubusercontent.com/perfare/assetstudio/master/README.md
winsw/winsw,https://raw.githubusercontent.com/winsw/winsw/master/README.md
sschmid/entitas-csharp,https://raw.githubusercontent.com/sschmid/entitas-csharp/master/README.md
stackexchange/stackexchange.redis,https://raw.githubusercontent.com/stackexchange/stackexchange.redis/master/README.md
lucasg/dependencies,https://raw.githubusercontent.com/lucasg/dependencies/master/README.md
xunit/xunit,https://raw.githubusercontent.com/xunit/xunit/master/README.md
commandlineparser/commandline,https://raw.githubusercontent.com/commandlineparser/commandline/master/README.md
skoruba/identityserver4.admin,https://raw.githubusercontent.com/skoruba/identityserver4.admin/master/README.md
tmenier/flurl,https://raw.githubusercontent.com/tmenier/flurl/master/README.md
reactjs/react.net,https://raw.githubusercontent.com/reactjs/react.net/master/README.md
pomelofoundation/pomelo.entityframeworkcore.mysql,https://raw.githubusercontent.com/pomelofoundation/pomelo.entityframeworkcore.mysql/master/README.md
appmetrics/appmetrics,https://raw.githubusercontent.com/appmetrics/appmetrics/master/README.md
dotnetanalyzers/stylecopanalyzers,https://raw.githubusercontent.com/dotnetanalyzers/stylecopanalyzers/master/README.md
armin2208/windows-auto-night-mode,https://raw.githubusercontent.com/armin2208/windows-auto-night-mode/master/README.md
dbup/dbup,https://raw.githubusercontent.com/dbup/dbup/master/README.md
dotnetcore/webapiclient,https://raw.githubusercontent.com/dotnetcore/webapiclient/master/README.md
wixtoolset/wix3,https://raw.githubusercontent.com/wixtoolset/wix3/master/README.md
syomus/proceduraltoolkit,https://raw.githubusercontent.com/syomus/proceduraltoolkit/master/README.md
castleproject/windsor,https://raw.githubusercontent.com/castleproject/windsor/master/README.md
yarnspinnertool/yarnspinner,https://raw.githubusercontent.com/yarnspinnertool/yarnspinner/master/README.md
dotnet/ef6,https://raw.githubusercontent.com/dotnet/ef6/master/README.md
samhocevar/wincompose,https://raw.githubusercontent.com/samhocevar/wincompose/master/README.md
servicestack/servicestack.text,https://raw.githubusercontent.com/servicestack/servicestack.text/master/README.md
rnwood/smtp4dev,https://raw.githubusercontent.com/rnwood/smtp4dev/master/README.md
tyrrrz/lightbulb,https://raw.githubusercontent.com/tyrrrz/lightbulb/master/README.md
fakeiteasy/fakeiteasy,https://raw.githubusercontent.com/fakeiteasy/fakeiteasy/master/README.md
dotnetcore/easycaching,https://raw.githubusercontent.com/dotnetcore/easycaching/master/README.md
simpleinjector/simpleinjector,https://raw.githubusercontent.com/simpleinjector/simpleinjector/master/README.md
uxmal/reko,https://raw.githubusercontent.com/uxmal/reko/master/README.md
craftworkgames/monogame.extended,https://raw.githubusercontent.com/craftworkgames/monogame.extended/master/README.md
johnnycrazy/spotifyapi-net,https://raw.githubusercontent.com/johnnycrazy/spotifyapi-net/master/README.md
mono/taglib-sharp,https://raw.githubusercontent.com/mono/taglib-sharp/master/README.md
bcgit/bc-csharp,https://raw.githubusercontent.com/bcgit/bc-csharp/master/README.md
googleads/googleads-mobile-unity,https://raw.githubusercontent.com/googleads/googleads-mobile-unity/master/README.md
nettopologysuite/nettopologysuite,https://raw.githubusercontent.com/nettopologysuite/nettopologysuite/master/README.md
yanghuan/csharp.lua,https://raw.githubusercontent.com/yanghuan/csharp.lua/master/README.md
teamshinkansen/hakchi2-ce,https://raw.githubusercontent.com/teamshinkansen/hakchi2-ce/master/README.md
aspnet/asplabs,https://raw.githubusercontent.com/aspnet/asplabs/master/README.md
stax76/mpv.net,https://raw.githubusercontent.com/stax76/mpv.net/master/README.md
googlesamples/unity-jar-resolver,https://raw.githubusercontent.com/googlesamples/unity-jar-resolver/master/README.md
microsoft/git-credential-manager-core,https://raw.githubusercontent.com/microsoft/git-credential-manager-core/master/README.md
tichau/fileconverter,https://raw.githubusercontent.com/tichau/fileconverter/master/README.md
shadowsocks/shadowsocks-windows,https://raw.githubusercontent.com/shadowsocks/shadowsocks-windows/master/README.md
thangchung/awesome-dotnet-core,https://raw.githubusercontent.com/thangchung/awesome-dotnet-core/master/README.md
identityserver/identityserver4,https://raw.githubusercontent.com/identityserver/identityserver4/master/README.md
dotnet/orleans,https://raw.githubusercontent.com/dotnet/orleans/master/README.md
dotnet/benchmarkdotnet,https://raw.githubusercontent.com/dotnet/benchmarkdotnet/master/README.md
dotnet-architecture/eshoponweb,https://raw.githubusercontent.com/dotnet-architecture/eshoponweb/master/README.md
microsoft/vfsforgit,https://raw.githubusercontent.com/microsoft/vfsforgit/master/README.md
xamarin/xamarin-forms-samples,https://raw.githubusercontent.com/xamarin/xamarin-forms-samples/master/README.md
protobuf-net/protobuf-net,https://raw.githubusercontent.com/protobuf-net/protobuf-net/master/README.md
simplcommerce/simplcommerce,https://raw.githubusercontent.com/simplcommerce/simplcommerce/master/README.md
mongodb/mongo-csharp-driver,https://raw.githubusercontent.com/mongodb/mongo-csharp-driver/master/README.md
ellanjiang/gameframework,https://raw.githubusercontent.com/ellanjiang/gameframework/master/README.md
ninject/ninject,https://raw.githubusercontent.com/ninject/ninject/master/README.md
chromelyapps/chromely,https://raw.githubusercontent.com/chromelyapps/chromely/master/README.md
libgit2/libgit2sharp,https://raw.githubusercontent.com/libgit2/libgit2sharp/master/README.md
ourpalm/ilruntime,https://raw.githubusercontent.com/ourpalm/ilruntime/master/README.md
microsoft/windowstemplatestudio,https://raw.githubusercontent.com/microsoft/windowstemplatestudio/master/README.md
nhibernate/nhibernate-core,https://raw.githubusercontent.com/nhibernate/nhibernate-core/master/README.md
vietnam-devs/coolstore-microservices,https://raw.githubusercontent.com/vietnam-devs/coolstore-microservices/master/README.md
telegrambots/telegram.bot,https://raw.githubusercontent.com/telegrambots/telegram.bot/master/README.md
apache/lucenenet,https://raw.githubusercontent.com/apache/lucenenet/master/README.md
shouldly/shouldly,https://raw.githubusercontent.com/shouldly/shouldly/master/README.md
siccity/xnode,https://raw.githubusercontent.com/siccity/xnode/master/README.md
cysharp/unitask,https://raw.githubusercontent.com/cysharp/unitask/master/README.md
nuget/nugetgallery,https://raw.githubusercontent.com/nuget/nugetgallery/master/README.md
mikependon/repodb,https://raw.githubusercontent.com/mikependon/repodb/master/README.md
prime31/nez,https://raw.githubusercontent.com/prime31/nez/master/README.md
microsoft/azure-pipelines-agent,https://raw.githubusercontent.com/microsoft/azure-pipelines-agent/master/README.md
webprofusion/certify,https://raw.githubusercontent.com/webprofusion/certify/master/README.md
iamoldli/netmodular,https://raw.githubusercontent.com/iamoldli/netmodular/master/README.md
aspnet/benchmarks,https://raw.githubusercontent.com/aspnet/benchmarks/master/README.md
dotnetcore/httpreports,https://raw.githubusercontent.com/dotnetcore/httpreports/master/README.md
prometheus-net/prometheus-net,https://raw.githubusercontent.com/prometheus-net/prometheus-net/master/README.md
sendgrid/sendgrid-csharp,https://raw.githubusercontent.com/sendgrid/sendgrid-csharp/master/README.md
azure-samples/active-directory-aspnetcore-webapp-openidconnect-v2,https://raw.githubusercontent.com/azure-samples/active-directory-aspnetcore-webapp-openidconnect-v2/master/README.md
angularsen/unitsnet,https://raw.githubusercontent.com/angularsen/unitsnet/master/README.md
microsoftlearning/az-204-developingsolutionsformicrosoftazure,https://raw.githubusercontent.com/microsoftlearning/az-204-developingsolutionsformicrosoftazure/master/README.md
microsoft/scalar,https://raw.githubusercontent.com/microsoft/scalar/master/README.md
renode/renode,https://raw.githubusercontent.com/renode/renode/master/README.md
dotnet/machinelearning,https://raw.githubusercontent.com/dotnet/machinelearning/master/README.md
chocolatey/choco,https://raw.githubusercontent.com/chocolatey/choco/master/README.md
migueldeicaza/gui.cs,https://raw.githubusercontent.com/migueldeicaza/gui.cs/master/README.md
microsoft/mixedrealitytoolkit-unity,https://raw.githubusercontent.com/microsoft/mixedrealitytoolkit-unity/master/README.md
ricosuter/nswag,https://raw.githubusercontent.com/ricosuter/nswag/master/README.md
domaindrivendev/swashbuckle.aspnetcore,https://raw.githubusercontent.com/domaindrivendev/swashbuckle.aspnetcore/master/README.md
stocksharp/stocksharp,https://raw.githubusercontent.com/stocksharp/stocksharp/master/README.md
nissl-lab/npoi,https://raw.githubusercontent.com/nissl-lab/npoi/master/README.md
microsoft/microsoft-ui-xaml,https://raw.githubusercontent.com/microsoft/microsoft-ui-xaml/master/README.md
umbraco/umbraco-cms,https://raw.githubusercontent.com/umbraco/umbraco-cms/master/README.md
joshclose/csvhelper,https://raw.githubusercontent.com/joshclose/csvhelper/master/README.md
dotnet/tye,https://raw.githubusercontent.com/dotnet/tye/master/README.md
elastic/elasticsearch-net,https://raw.githubusercontent.com/elastic/elasticsearch-net/master/README.md
stride3d/stride,https://raw.githubusercontent.com/stride3d/stride/master/README.md
officedev/open-xml-sdk,https://raw.githubusercontent.com/officedev/open-xml-sdk/master/README.md
modesttree/zenject,https://raw.githubusercontent.com/modesttree/zenject/master/README.md
xoofx/markdig,https://raw.githubusercontent.com/xoofx/markdig/master/README.md
oxyplot/oxyplot,https://raw.githubusercontent.com/oxyplot/oxyplot/master/README.md
servicestack/servicestack.redis,https://raw.githubusercontent.com/servicestack/servicestack.redis/master/README.md
sebastienros/jint,https://raw.githubusercontent.com/sebastienros/jint/master/README.md
xamarin/xamarin-macios,https://raw.githubusercontent.com/xamarin/xamarin-macios/master/README.md
proxysu/proxysu,https://raw.githubusercontent.com/proxysu/proxysu/master/README.md
coverlet-coverage/coverlet,https://raw.githubusercontent.com/coverlet-coverage/coverlet/master/README.md
chkr1011/mqttnet,https://raw.githubusercontent.com/chkr1011/mqttnet/master/README.md
x360ce/x360ce,https://raw.githubusercontent.com/x360ce/x360ce/master/README.md
powershell/psreadline,https://raw.githubusercontent.com/powershell/psreadline/master/README.md
netdimension/nanui,https://raw.githubusercontent.com/netdimension/nanui/master/README.md
peachpiecompiler/peachpie,https://raw.githubusercontent.com/peachpiecompiler/peachpie/master/README.md
eventflow/eventflow,https://raw.githubusercontent.com/eventflow/eventflow/master/README.md
aws/aws-sdk-net,https://raw.githubusercontent.com/aws/aws-sdk-net/master/README.md
xamarin/xamarin-android,https://raw.githubusercontent.com/xamarin/xamarin-android/master/README.md
dotnet/corefxlab,https://raw.githubusercontent.com/dotnet/corefxlab/master/README.md
dotnet/wcf,https://raw.githubusercontent.com/dotnet/wcf/master/README.md
jasperfx/marten,https://raw.githubusercontent.com/jasperfx/marten/master/README.md
ashmind/sharplab,https://raw.githubusercontent.com/ashmind/sharplab/master/README.md
googleprojectzero/sandbox-attacksurface-analysis-tools,https://raw.githubusercontent.com/googleprojectzero/sandbox-attacksurface-analysis-tools/master/README.md
monitor1394/unity-ugui-xcharts,https://raw.githubusercontent.com/monitor1394/unity-ugui-xcharts/master/README.md
microsoft/recognizers-text,https://raw.githubusercontent.com/microsoft/recognizers-text/master/README.md
glitchenzo/nugetforunity,https://raw.githubusercontent.com/glitchenzo/nugetforunity/master/README.md
open-telemetry/opentelemetry-dotnet,https://raw.githubusercontent.com/open-telemetry/opentelemetry-dotnet/master/README.md
ricosuter/njsonschema,https://raw.githubusercontent.com/ricosuter/njsonschema/master/README.md
dotnet/format,https://raw.githubusercontent.com/dotnet/format/master/README.md
gta-asm/sanandreasunity,https://raw.githubusercontent.com/gta-asm/sanandreasunity/master/README.md
azure/azure-functions-core-tools,https://raw.githubusercontent.com/azure/azure-functions-core-tools/master/README.md
dotnet/installer,https://raw.githubusercontent.com/dotnet/installer/master/README.md
oqtane/oqtane.framework,https://raw.githubusercontent.com/oqtane/oqtane.framework/master/README.md
steamdatabase/valveresourceformat,https://raw.githubusercontent.com/steamdatabase/valveresourceformat/master/README.md
